ts,coin,mark,oi,funding,premium,n_whales,n_long,n_short,long_sz,short_sz,long_ntl,short_ntl,long_upnl,short_upnl,wavg_entry_long,wavg_entry_short,net_sz,tracked_oi_pct
2026-08-20T15:49:30+00:00,BTC,72303.0,35751.29496,1.25e-05,-9.54041e-05,40,18,22,5201.91587,3784.7098,376172489.67612,273683169.93048,4148141.851278001,-21389939.150391,71516.73040816422,66661.15657946377,1417.2060699999997,25.136503950569068
2026-08-20T15:49:44+00:00,BTC,72324.0,35751.0462,1.25e-05,-0.0002349949,40,18,22,5201.91587,3784.8659900000002,376223363.38188,273736647.86076003,4199015.557037999,-21432120.643563,71516.73040816422,66661.38965648582,1417.04988,25.137115735650838
2026-08-20T21:42:31+00:00,BTC,72746.7,35389.74816,1.25e-05,-0.000372375,85,52,33,8721.358360000002,4983.2929,634450944.0435071,362518438.42764,36235099.21815399,-23779464.288453,68591.98999882456,67974.87838090873,3738.06546,38.72491886079587
2026-08-20T23:00:28+00:00,BTC,72657.5,35480.83064,1.25e-05,-0.0004402377,84,53,31,8766.605190000002,4915.6279,636916448.77754,357141609.81903994,35379586.10354899,-23148086.511877995,68616.79441795198,67945.18659504395,3850.97729,38.56232462205964
2026-08-20T23:54:38+00:00,BTC,73050.0,35182.41456,1.15455e-05,-0.000369448,83,52,31,8647.860880000002,4915.881770000001,631836615.1579698,359147706.42243993,37358307.115182996,-25063668.669506002,68742.7570132815,67960.09840663213,3731.97911,38.552620164452975
2026-08-21T03:30:56+00:00,BTC,74619.0,34205.91378,1.25e-05,-0.0002076788,88,53,35,9272.481630000002,5613.7850499999995,691874456.0654999,418884337.70210004,54955499.490577005,-32530133.200679,68689.09641495596,68822.35461170587,3658.69658,43.51957025835665
2026-08-21T05:20:36+00:00,BTC,75485.0,34717.73458,1.25e-05,0.0001073091,89,51,38,9221.00108,5945.78513,695999586.22996,448797679.53897005,62857494.134223,-37542151.66336501,68662.991849542,69167.52510842752,3275.2159500000002,43.68599044114243
2026-08-21T07:56:56+00:00,BTC,76424.0,34582.66484,1.25e-05,5.23464e-05,90,53,37,9100.128770000001,6068.39859,695577671.09176,463805835.54301596,69679010.36148801,-42774543.072138,68779.03762657185,69380.9139188733,3031.7301800000014,43.86164984734011
2026-08-21T09:55:09+00:00,BTC,78135.0,34730.02304,1.25e-05,0.0004481147,90,54,36,9283.960799999999,6132.20499,725321657.6776121,479091835.038643,79815264.35179599,-49569629.761075996,69529.13951532572,70043.616561901,3151.7558099999997,44.38858497803058
2026-08-21T11:01:45+00:00,BTC,77725.0,34872.8732,1.25e-05,0.0002573473,91,56,35,9131.42153,6029.315090000001,709805921.6187279,468668739.01044,75557357.90988201,-45968981.104982,69457.74948356448,70107.37519133005,3102.106439999999,43.47429743758538
