addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85966301.779554,ETH,-59043.4444,2144.46,142814283.31472,-16197496.020893,3925.835198795,5,cross,2026-09-01T19:45:40+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65168886.419408,ETH,-44322.4132,2138.37,107207053.04816,-12428962.85807,3956.5436019038,5,cross,2026-09-01T19:45:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27208863.099643,ETH,-6331.7283,2461.53,15315184.41204,270563.51016,6493.0699565987,20,cross,2026-09-01T19:45:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39986575.59589,ETH,-21792.2497,2449.63,52711093.57436,671939.853764,4001.3625591716,15,cross,2026-09-01T19:45:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800141.815167,ETH,-28.3584,1676.34,68593.29792,-21054.83815,85976.4150122826,20,cross,2026-09-01T19:45:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45783293.079058,ETH,-28969.2785,2130.27,70070890.8358,-8358280.789178,3794.385501471,15,cross,2026-09-01T19:45:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1131563.976284,ETH,-180.7154,2419.49,437114.40952,125.30148,8435.3298200527,3,cross,2026-09-01T19:45:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22217711.971895,ETH,-13896.0,2443.82,33611644.8,347707.264533,4773.796995997,20,cross,2026-09-01T19:45:40+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40807649.443105,ETH,0.0091,2442.7,22.01108,-0.21749,,3,cross,2026-09-01T19:45:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19489567.425229,ETH,-11301.7459,2456.09,27336662.98292,421482.433789,3963.9006490217,20,cross,2026-09-01T19:45:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16697720.762017,ETH,-4657.3683,2456.78,11265242.44404,176896.910984,5304.8553896151,25,cross,2026-09-01T19:45:40+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,11075527.76,ETH,20000.0,1936.0,48376000.0,9656000.0,1016.2399511272,4,cross,2026-09-01T19:45:40+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4602160.379246,ETH,-9666.003,2247.76,23380128.0564,-1653238.643654,4377.7052754601,25,cross,2026-09-01T19:45:40+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,14936621.900934,ETH,-0.2409,2390.32,582.68892,-6.860794,60766979.09417706,25,cross,2026-09-01T19:45:40+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5417553.123841,ETH,37.4459,1844.48,90574.14292,21505.863821,,25,cross,2026-09-01T19:45:40+00:00
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,11528.251411,ETH,-5.5961,2445.2,13535.84668,147.73704,4283636.194691086,20,cross,2026-09-01T19:45:40+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,64046.742664,ETH,0.0901,2444.73,217.93388,-2.33705,,3,cross,2026-09-01T19:45:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8472018.287503,ETH,10000.0,1761.94,24188000.0,6568518.96602,97.0550348842,20,cross,2026-09-01T19:45:40+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3554642.881451,ETH,86.201,2529.66,208502.9788,-9556.40203,,20,cross,2026-09-01T19:45:40+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15032575.261587,ETH,-3765.9783,2397.31,9109148.31204,-80900.555199,6134.9599618534,20,cross,2026-09-01T19:45:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9384436.468964,ETH,-0.0003,1789.28,0.72564,-0.188855,64390818665.43465,3,cross,2026-09-01T19:45:40+00:00
0xde8d9e530b0528ffa7b1190f862536c055dd9524,6388232.568775,ETH,30282.4035,2134.45,73247077.5858,8610747.009688,1750.4610582248,20,cross,2026-09-01T19:45:40+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12608365.04734,ETH,2969.9278,2064.5,7183661.36264,1052241.65526,,20,cross,2026-09-01T19:45:40+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6621299.352474,ETH,7016.8752,2018.77,16969610.98368,2804136.62397,828.836741998,10,cross,2026-09-01T19:45:40+00:00
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,8639337.577252,ETH,10003.8263,2003.01,24193253.52392,4155461.909854,1218.8221693006,5,cross,2026-09-01T19:45:40+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,2115687.687108,ETH,-359.8595,2435.54,870284.2148,6170.87689,20665.7766700915,20,cross,2026-09-01T19:45:40+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3031318.998135,ETH,7007.7989,2065.97,16947660.85976,2469731.270823,690.165812803,25,cross,2026-09-01T19:45:40+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8952900.01906,ETH,-1520.0314,2424.03,3676043.93776,8571.197673,8094.5163096102,20,cross,2026-09-01T19:45:40+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2587958.938627,ETH,-2013.9364,2482.7,4870503.78976,129496.11052,7540.9263126111,20,cross,2026-09-01T19:45:40+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12869571.493621,ETH,988.1369,2326.11,2389710.27896,91192.356989,,25,cross,2026-09-01T19:45:40+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2215795.172719,ETH,8092.4521,1658.44,19570786.15864,6149921.630257,1506.9442831997,15,cross,2026-09-01T19:45:40+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,17666124.458061,ETH,2962.0312,1899.3,7163376.25408,1537586.543579,,4,cross,2026-09-01T19:45:40+00:00
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1306186.0558,ETH,304.3362,1868.5,735976.23246,167321.341505,1765.7984217716,12,isolated,2026-09-01T19:45:40+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2746951.932061,ETH,-7603.6279,1862.69,18387853.35057,-4224589.407629,3590.6696670444,7,cross,2026-09-01T19:45:40+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7294817.385701,ETH,-2221.0302,1969.0,5371117.33266,-997889.444377,5505.6722958968,25,cross,2026-09-01T19:45:40+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7791118.93275,ETH,-9411.1133,1938.85,22758895.29339,-4512108.898761,2835.4862571288,10,cross,2026-09-01T19:45:40+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10394729.082415,ETH,28.6617,2530.68,69312.58911,-3221.052271,,25,cross,2026-09-01T19:45:40+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3118761.105663,ETH,10000.0,1765.8,24183000.0,6524942.545719,1417.9729255861,25,cross,2026-09-01T19:45:40+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,6067984.426353,ETH,373.9834,1868.53,904404.05622,205602.984174,,20,cross,2026-09-01T19:45:40+00:00
0x6c93641c0a049a171bf80b34d639c51c31b259a4,2176747.30125,ETH,10000.0,2438.01,24183000.0,-197181.41841,1471.0950006878,20,cross,2026-09-01T19:45:40+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2368914.31304,ETH,3189.8949,1997.53,7714122.83667,1342184.44294,,8,cross,2026-09-01T19:45:40+00:00
0x0392a716dbee1661ea781881826b928daeb5d7d9,9510968.096682,ETH,45087.3479,2486.37,109034733.42657,-3069415.94605,2252.4936168763,8,cross,2026-09-01T19:45:40+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,1608748.900638,ETH,3100.0,2344.32,7496730.0,229320.31295,,20,cross,2026-09-01T19:45:40+00:00
0x09dccb6f33b986987457d33db6801b74d2a2c094,2232327.4245,ETH,9000.0,2483.89,21764700.0,-590392.04294,1405.4027578015,20,cross,2026-09-01T19:45:40+00:00
0xa9de65e6e288fa6ff806692c2464582efce3e049,2234271.4245,ETH,9000.0,2486.89,21764700.0,-617353.99062,1408.3892410991,20,cross,2026-09-01T19:45:40+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6107708.084953,ETH,-120.6453,2417.47,291756.52899,-99.954943,40549.1262229843,20,cross,2026-09-01T19:45:40+00:00
0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,1839678.067125,ETH,9000.0,2487.4,21764700.0,-621964.81791,1408.8299178917,20,cross,2026-09-01T19:45:40+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,961715.179217,ETH,-1553.1446,2428.62,3755814.27172,16188.991912,7787.7468492543,25,cross,2026-09-01T19:45:40+00:00
0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,4484175.183167,ETH,18587.2673,2422.37,44947729.78486,-77543.72746,1978.8917214482,25,cross,2026-09-01T19:45:40+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,176069.130518,ETH,-11.2806,2419.39,27278.74692,13.44336,16350.5652584013,20,cross,2026-09-01T19:45:40+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1785.977378,ETH,0.1065,2411.56,257.5383,0.707129,,5,cross,2026-09-01T19:45:40+00:00
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,1213143.486976,ETH,-491.0185,1853.58,1187380.9367,-277238.072041,16939.6238302331,10,cross,2026-09-01T19:45:40+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2126556.486701,ETH,-430.2189,1763.17,1040355.34398,-281804.708983,16780.3208319591,20,cross,2026-09-01T19:45:40+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,185707.229597,ETH,199.0,2433.56,481221.8,-3057.489545,501.4161841401,25,cross,2026-09-01T19:45:40+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2300333.472655,ETH,-1530.0675,1957.59,3700009.2285,-704761.158398,4371.4433489872,25,cross,2026-09-01T19:45:40+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,7885229.62479,ETH,-124.8,2446.79,301791.36,3569.183152,6387.1219876744,20,cross,2026-09-01T19:45:40+00:00
0xeee0d806e4f0a427277433d6b580619918770b53,845822.689921,ETH,1637.1239,2468.64,3958893.01498,-82583.0458,,7,cross,2026-09-01T19:45:40+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,5044523.566052,ETH,-4000.0,1791.18,9672800.0,-2508053.332552,3657.5481101993,25,cross,2026-09-01T19:45:40+00:00
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,1284952.85334,ETH,166.6053,2494.71,402884.93646,-12748.256824,2125.570961379,6,isolated,2026-09-01T19:45:40+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3231417.090895,ETH,119.638,2317.63,289296.6478,12020.007301,,3,cross,2026-09-01T19:45:40+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1832756.585404,ETH,1907.6589,2467.95,4612909.98609,-95115.628495,708.6195938838,20,cross,2026-09-01T19:45:40+00:00
0xbbcb0c0aef0b28125af2f719f81d6a5b76f56f30,180486.578675,ETH,400.0,1901.6,967240.0,206600.0,,20,cross,2026-09-01T19:45:40+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5191252.02899,ETH,-250.124,2532.66,604824.8444,28656.180567,4973.0187493944,1,isolated,2026-09-01T19:45:40+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,1805894.050673,ETH,-318.9309,2423.1,771206.80929,1596.901908,7861.2140876032,20,cross,2026-09-01T19:45:40+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,4997292.029093,ETH,-1300.8105,2454.07,3145489.87005,46794.393097,5111.8420801493,25,cross,2026-09-01T19:45:40+00:00
0xd9e7a8ea48fb62cc9bdb2a4a7befbc2675824aff,1027793.370625,ETH,5000.0,2481.66,12090500.0,-317837.00708,1142.27688625,20,cross,2026-09-01T19:45:40+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3026850.689487,ETH,7964.6559,1626.99,19259334.43179,6300891.36682,1869.7556712728,16,cross,2026-09-01T19:45:40+00:00
0x45ab58a2034f03aa446baf3bb1d236706f866cbc,1191768.755495,ETH,1982.3196,2495.37,4793447.02476,-153183.93248,,7,cross,2026-09-01T19:45:40+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,2807467.334383,ETH,4.6889,1883.41,11338.22909,2507.101699,,25,cross,2026-09-01T19:45:40+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,4613643.643391,ETH,-8300.718,2496.48,20071966.1958,650620.306817,2871.2518816193,12,cross,2026-09-01T19:45:40+00:00
0x75dacaf3c87ffa170aaf0482af68086e091ccdaa,456080.991588,ETH,409.8841,2470.88,991140.74221,-21636.40672,,20,cross,2026-09-01T19:45:40+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5628859.232517,ETH,40900.0,2447.34,98900290.0,-1196241.036562,2338.4656879642,25,cross,2026-09-01T19:45:40+00:00
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,465243.714581,ETH,-354.77,2439.43,857869.337,7568.16516,16942.9664039309,20,cross,2026-09-01T19:45:40+00:00
0x1367df28c0681431b8a8f3d887576a1cad85560e,3366826.510797,ETH,3000.0,2422.1,7253700.0,-12601.96551,1141.7741431248,25,cross,2026-09-01T19:45:40+00:00
0x5647249079e257329ecb6f46ed41821d3c69e7de,2113039.877497,ETH,-381.6146,2423.2,922705.94134,2025.732634,11169.7563724491,20,cross,2026-09-01T19:45:40+00:00
0xb0026ca48937bd18c5941c05decab68b0fcced8a,253739.989383,ETH,-1069.7294,2299.66,2586498.71626,-126482.521583,3953.1346706429,25,cross,2026-09-01T19:45:40+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2652306.12149,ETH,961.8487,1560.97,2325653.97173,824234.10654,,7,cross,2026-09-01T19:45:40+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,2799039.121365,ETH,-233.9905,2428.83,565765.62995,2557.858919,12718.5968404156,25,cross,2026-09-01T19:45:40+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,616397.775705,ETH,-40.0,2432.15,96716.0,570.32028,88112.8387678922,6,cross,2026-09-01T19:45:40+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1728244.735601,ETH,3300.0,2127.67,7979070.0,957735.579124,918.4141322372,6,cross,2026-09-01T19:45:40+00:00
